224;|4235,966221396|4238,966221396|4239,956221379|4243,956021379|4250,966221395|4252,956021370|4253,966421392|4261,966221396|4261,966321395|4281,966321391|4281,966321395|4285,963021393|4285,966321396|4287,966221395|4287,966221395|4290,966321395|4291,966321395|4296,965921388|4297,975420794|4298,975420794|4304,966321395|4304,956921405|4304,956921405|4305,957121404|4305,956921405|4305,956921405|4305,956921405|4306,966221396|4309,965921395|4310,966221395|4311,966221396|4312,966221396|4312,966121394|4312,966221396|4318,966221396|4319,966621392|4323,966221395|4325,966221395|
225;|3715,626221319|3715,626321319|3715,626221319|3718,627621320|3724,626221320|3724,626221320|3725,626321319|3727,626221320|3727,626221320|3727,626221320|3730,626921318|3731,627621320|3732,626221319|3732,626221319|3732,626821312|3739,628321277|3739,628321277|3739,628321277|3739,628321277|3739,628321276|3739,628421277|3739,628021296|3740,626221319|3740,628321273|3740,576121762|3740,576121762|3741,581121733|3741,581121733|3742,581121733|3743,579421760|3743,579421760|3744,578521776|3744,576121775|3744,576521782|3745,579221743|3745,579321743|3745,579321743|3746,579421741|3746,579521741|3746,579521758|3746,579321743|3746,576121762|3746,576121761|3748,628421274|3748,627221318|3750,626221319|3752,627321319|3752,627221319|3752,626721318|3752,627021325|3755,626321319|3758,603821445|3758,603321442|3758,603121441|3758,602921443|3758,602921443|3759,601321443|3759,603121441|3760,602921443|3760,602921443|3760,602921443|3760,602921443|3760,603021442|3760,603121441|3760,603121441|3760,612421426|3760,626221319|3761,628721283|3763,627321319|3763,626221319|3765,629321298|3765,626221319|3767,626821312|3769,628521283|3770,626221320|3772,626421319|3777,626221320|3778,626221320|3778,626221320|4242,615921394|4254,627221305|4256,615121402|4267,574521791|4269,753321985|4270,750121975|4280,799221117|4298,627821321|4319,3291414468|4319,3291414468|4319,3291414468|4319,3291414468|4319,3291414468|4319,3291414468|4320,3291614465|4324,3291514466|4326,3249414218|4326,3249514218|4327,3249714219|4327,3249714219|4327,3249714219|4329,3249614218|4329,3249614218|4329,3249614218|4330,3249614218|4330,3249614218|4330,3249614218|4330,3249614218|4330,3249614218|4330,3249614218|4330,3249614218|4330,3249614218|4330,3249614218|4330,3249614218|4330,3249714219|4330,3249714219|4330,3249714220|4331,3249614218|4332,3249714219|4332,3242814162|4333,3236714124|4333,3249714219|4334,3249714220|
226;|4235,575821776|4238,575821779|4238,576121778|4239,575821779|4239,575821779|4240,575921778|4240,576121778|4241,576121777|4241,576121777|4241,575621777|4241,576121777|4242,576021779|4242,576021779|4242,576021779|4242,576121778|4242,576121777|4242,576121777|4242,576121777|4242,576121777|4242,576121778|4243,576121777|4243,576121777|4243,576121777|4243,576121777|4243,576121777|4243,576121777|4243,575721773|4244,575621777|4244,575621777|4244,575621777|4244,1060222070|4246,575621777|4246,575621777|4246,575621777|4246,576121778|4246,575821779|4247,575621773|4247,575721772|4247,575721772|4247,575621777|4248,575821779|4248,575821779|4248,575821779|4248,575821779|4248,575621773|4252,575921778|4252,575621777|4252,575621777|4252,575621777|4255,576121780|4255,576121778|4258,576121778|4258,576121778|4258,576121778|4258,576121778|4259,575821774|4259,575721772|4263,575921778|4263,575821779|4267,575921779|4267,575921779|4268,576121779|4268,576121779|4269,575921778|4269,573522554|4272,576021779|4272,575821779|4275,577221782|4276,575921775|4276,575821779|4280,575521780|4280,575521780|4282,576121762|4282,576221761|4282,1047521987|4283,1708621871|4283,1708621871|4287,1708221871|4287,1708521872|4287,1708621872|4287,1708621872|4287,1708621872|4289,1047621988|4289,576121762|4290,576121778|4290,576121778|4291,575721773|4292,575721773|4292,575121777|4293,575821779|4295,575521780|4298,575621773|4298,575721778|4298,575721778|4301,575821780|4302,575821778|4302,575921778|4304,575821776|4305,575821778|4305,575821779|4306,575921766|4308,575821778|4309,575821779|4309,576121762|4309,576121762|4309,576121762|4310,1990522750|4314,1990522750|4316,1990522750|4317,1992322744|4317,1992322744|4317,1992322744|4317,1992322744|4319,1907323992|4319,1907323992|4319,1907323992|4319,1907323992|4320,1907323992|4321,1058222069|4321,1058222069|4321,1058322069|4321,576121762|4323,617921402|4324,576021775|4324,576121762|4324,576121762|4324,576121762|4325,617421405|4325,617321404|4325,617321404|4325,617621405|4325,617621405|4326,617421405|4326,617321404|4326,617321404|4326,617321404|4326,617321404|4326,617421405|4327,615921394|4327,616021394|4327,576121762|4328,575721772|4329,575821779|4329,575821779|4329,575821779|4329,575721773|4329,575721773|4330,575821779|4330,575821779|4331,576121778|4331,575821778|4331,575821778|4332,575821779|4332,575721778|4333,575921779|4333,575721773|4333,575721773|4333,575721773|4333,575821778|4333,575821778|4334,575821779|4334,575821779|4334,575821779|4334,575821780|4334,575821781|4334,575821781|4334,575821781|4334,575821781|4334,575821781|
227;|4236,579221741|4237,579221741|4237,579221741|4237,579221741|4242,579221741|4244,579221741|4244,579221741|4247,579221741|4247,579221741|4248,579221741|4249,579221741|4250,579221741|4252,579221741|4254,579221741|4254,579221741|4255,579221741|4256,833121296|4259,579221741|4259,579221741|4259,579221741|4261,579221741|4264,579221741|4265,579221741|4269,579221741|4269,579221741|4269,579221741|4269,579221741|4269,579221741|4269,579221741|4269,579221741|4271,579221741|4328,579221741|4328,579221741|4328,579221741|4328,579221741|4329,579221741|4329,579221741|4329,579221741|
228;|4236,2318922711|4237,2318922711|4237,2319222711|4237,2318922711|4238,2318922711|4239,2324722724|4239,2319022711|4240,2318922711|4241,2319222711|4241,2318922711|4241,2319222711|4241,2318322712|4242,2312122362|4242,2310822386|4243,2312122362|4243,2311522365|4243,2312122362|4244,2312022363|4244,2311522365|4244,2312122362|4244,2312122362|4244,2311722364|4245,2311522365|4245,2312122362|4245,2310822386|4245,2312122362|4246,2312122362|4246,2311522365|4246,2310822386|4246,2318322712|4247,2318922711|4249,2319222711|4249,2319022711|4249,1049924152|4249,1049924152|4249,1049924152|4249,1049924152|4249,1049924152|4249,1049924152|4250,2319222711|4250,2319122711|4250,2324722724|4250,2319022711|4251,2319222710|4256,2319222711|4259,2319222711|4260,1049924152|4261,2319222711|4263,1049924152|4264,1049924152|4264,1049924152|4264,1049924152|4264,2316922862|4264,2313923122|4264,2313623122|4265,2313623122|4266,2313623122|4266,2313923122|4266,2316922862|4267,1049924152|4268,2319222711|4269,1049924152|4269,1049924152|4269,1049924152|4269,1049924152|4269,1049924152|4269,1049924152|4270,2319022711|4270,2319022711|4270,2319122711|4270,1049924152|4272,2319122711|4272,2319222710|4273,2319222711|4273,2319222711|4274,2322822727|4275,2318922711|4275,2323522726|4276,2324722724|4277,1049924152|4277,1049924152|4277,1049924152|4278,2324722724|4280,2319222711|4280,2318322712|4280,2570122335|4280,2569522325|4280,2569522325|4281,2569322322|4281,2569522325|4282,2569522325|4282,2569622324|4282,2569422324|4283,2569422325|4283,2569522325|4283,2570122335|4283,2318322712|4284,2322822727|4284,1991322748|4285,1049924152|4286,2319222711|4286,2319222711|4287,1049924152|4288,2322822727|4289,2319122711|4290,2319022711|4291,1049924152|4291,1049924152|4291,1049924152|4295,2514723113|4295,2514623103|4295,2570122335|4295,2569322325|4295,2569322325|4296,2569422324|4296,2569322325|4297,2569122321|4297,2569322325|4297,2569322325|4297,2570122335|4297,2318322712|4297,2319022711|4298,1049924152|4298,1049924152|4299,2319022711|4299,1049924152|4301,2319122711|4301,2319222711|4302,1049924152|4304,1049924152|4304,2319122711|4305,2318922711|4306,2319022711|4311,2319222711|4312,2318922711|4314,2318322712|4315,2010023223|4315,2009823218|4315,2009623220|4316,2009723217|4316,2009723217|4317,1932923255|4318,1923923139|4323,2319122711|4328,2319222710|4331,1049924152|4331,1049924152|4331,1049924152|4331,1049924152|4334,1049924152|4334,1049924152|4335,2319222710|
229;|4236,999620670|4243,925921057|4243,884621038|4248,822421026|4249,822521027|4249,822321027|4250,822321027|4262,822621027|4270,821621022|4270,822321026|4273,822421027|4273,822421026|4274,822321027|4284,831821277|
23;|3987,897521225|3987,898921246|3987,898921246|3987,897021220|3987,897221220|3987,897221220|3988,896721235|3988,896721235|3988,896721235|3988,896721235|3988,896721235|3988,896721235|3988,896721234|3988,897521225|3989,897121219|3989,901221257|3989,897021220|3990,898721227|3990,898121231|3990,899421234|3990,899421234|3991,897221220|3991,897221220|3991,900021228|3991,900121228|3993,899121227|3993,899121227|3993,900321225|3994,898321234|3994,897421221|3994,897421219|3994,897221220|3994,897221220|3994,897221220|3994,897221220|3994,898221232|3994,898221232|3995,896721234|3995,896721234|3995,896721234|3995,896721234|3995,896721234|3995,898521244|3995,898521243|3995,898521243|3995,898521236|3995,900121227|3995,900321225|3996,897521225|3996,897121227|3996,896821233|3996,896721234|3996,897021233|4292,897221220|4292,897221220|4300,896621233|4322,896821233|4334,897221220|4335,896721234|4335,896621233|
230;|4236,877222687|4237,874722747|4237,866022861|4241,866022861|4243,879122680|4243,878222683|4243,867922488|4243,615921394|4246,616621409|4249,611321423|4249,611521426|4251,616421409|4252,611621421|4253,616021407|4253,616621409|4253,616221407|4256,611321423|4256,608921427|4256,611321419|4261,610921424|4262,611121418|4263,622721364|4263,624121340|4263,629721302|4264,616321393|4265,611021422|4266,611121418|4267,612021426|4268,611821416|4270,611621421|4276,611421421|4277,622521364|4280,614621416|4282,611221418|4286,611321418|4288,612021426|4290,610821424|4292,615221400|4292,611321420|4294,612321415|4297,604021442|4297,601421441|4298,601421441|4298,603121443|4298,603121443|4298,603121443|4299,603021442|4303,611321418|4303,611321418|4305,611721416|4308,612821410|4308,613121404|4308,612321403|4309,611221417|4314,611221423|4316,612021426|4317,639321527|4318,648321611|4330,611221417|
231;|3987,1089722234|3987,1089722236|3988,1088022233|3988,1088022233|3988,1089022236|3989,1086322264|3989,1089122235|3989,1089122235|3989,1089122235|3989,1089122235|3990,1060122075|3991,1060222073|3991,1060222073|3994,1060122070|3995,1060222075|3995,1060222073|3995,1060222073|3996,1060222073|4236,1059922071|4238,1060222078|4238,1060322068|4241,1060222073|4253,1060522072|4255,1060022070|4255,1060122070|4255,1060222073|4256,1060122073|4261,1060022073|4261,1060022073|4261,1060022074|4263,1060122073|4263,1060322069|4263,1060422072|4264,1059922075|4265,1060122073|4277,1061522075|4278,1059922071|4279,1060222073|4279,1060222078|4279,1060222078|4284,1059922072|4287,1060122072|4291,1089222235|4292,1090622263|4294,1089422235|4296,1060122072|4305,1060122074|4306,1059922071|4306,1059922072|4307,1060122071|4315,1060122072|4317,1060122070|4320,1059922071|4320,1060522072|4323,1060122072|4324,1060222075|4327,1060122072|4334,1060122075|
232;|4236,576121762|4236,576121762|4237,2158821196|4237,2159921172|4238,2244021331|4238,2244021331|4240,2244021331|4249,2158521201|4250,1798823153|4251,1777623475|4251,1777623475|4251,1779723480|4251,1779723480|4253,1777623475|4253,1777623475|4254,1777623475|4254,1779923475|4256,1778223474|4256,1777623475|4258,1777623475|4260,1777623475|4262,1777623475|4262,1777623475|4262,1777623475|4263,1777623475|4265,1777623475|4266,1777623475|4271,1811823281|4274,1802223144|4284,1777623475|4285,1795423147|4285,576121762|4285,579721771|4286,579721771|4286,581321770|4286,579521769|4286,579721771|4287,579721771|4287,576921783|4291,579721771|4293,579721771|4294,579421769|4294,579421769|4294,576921783|4294,575921778|4294,575921778|4294,579121769|4294,579721771|4298,579721771|4298,575921778|4298,579721771|4301,579721771|4303,579721771|4303,579821772|4303,579821772|4304,580021770|4304,580721770|4304,580721770|4306,579721771|4306,579421771|4306,579421769|4307,579721771|4309,579821772|4310,579121769|4310,579521769|4314,579721771|4316,579321769|4316,581921770|4316,581421770|4316,580721770|4316,580721770|4318,579721771|4318,578221771|4323,580721770|4323,581321771|4323,581321770|4333,579821772|4333,579821772|4333,580021770|4334,585821765|4334,598121707|4334,602221675|4334,602421676|4334,602921681|
233;|4236,576922760|4248,573222552|4249,573322552|4249,573222551|4253,577022744|4255,577921771|4256,576722760|4257,575822855|4262,576622761|4270,607122584|4276,576722761|4283,576622844|4284,576722826|4303,576722760|4304,578222761|4319,577322783|4319,577322783|4328,576722761|4331,628422673|4332,628322673|4332,628322673|4333,628422673|4333,628422673|4333,628322674|4334,628322674|
234;|4236,621321361|4249,620721361|4250,627521297|4252,621221361|4252,621521381|4253,621521378|4253,621221361|4253,621221361|4253,621121362|4253,621221361|4255,621421378|4255,621521378|4255,621421378|4261,621421378|4262,621421368|4262,582621854|4264,574121807|4265,574521803|4265,582621854|4267,621421378|4274,621421378|4274,621221362|4274,621521378|4275,621521378|4275,621421378|4275,621221362|4278,621321362|4278,621321362|4278,621321362|4278,621321362|4278,621421378|4279,621221361|4280,621221362|4280,621221361|4281,621521378|4281,621521378|4283,621421378|4283,621421378|4285,621521378|4286,621221362|4289,621521375|4289,621421378|4291,576421781|4291,573721825|4291,574821797|4291,574821797|4291,580021735|4291,580021735|4291,580021735|4291,580021735|4291,580021735|4292,579321738|4292,579521732|4292,581221726|4292,601521442|4292,621521381|4293,621221362|4293,621221362|4293,621321377|4295,621521378|4295,621321362|4295,621221362|4295,621321379|4296,621221362|4296,621221361|4297,621421378|4298,621421378|4299,621221361|4299,621521378|4301,621521378|4301,621221361|4301,621121361|4302,621421378|4302,621521378|4302,621521378|4303,621521378|4304,621421378|4304,621121361|4304,621121362|4304,621221361|4306,621321362|4306,621321362|4306,621221362|4306,621521378|4308,621221361|4308,621321378|4308,621321378|4309,621221361|4310,621521378|4310,621321361|4310,620821361|4310,621221359|4310,620721361|4312,621821379|4312,621421378|4313,621521379|4313,621521379|4313,621521379|4318,628021273|4318,577921771|4318,574122559|4318,569622492|4318,569722489|4318,569622493|4318,569722493|4319,570022492|4320,574122559|4320,574022559|4320,602221951|4320,628021273|4323,621221361|4324,621221361|4328,621321362|4330,621321362|4332,621521359|4332,621521359|4333,638321518|4333,649621602|
235;|4236,574521809|
236;|4236,586521866|4236,586521866|4236,586521866|4236,586521866|4239,585721859|4239,585721859|4240,585221857|4241,586321854|4246,585221857|4247,585721859|4248,585421857|4254,585321857|4254,585721855|4257,585721859|4259,585321857|4264,585321857|4266,585721859|4268,601921953|4268,601921953|4268,601921953|4269,601921953|4269,601721955|4269,601721955|4269,601721955|4270,585321858|4270,585321858|4272,585421858|4275,585421858|4279,585321858|4280,584921858|4280,584921858|4280,584921858|4283,585221857|4283,585221857|4283,586921884|4283,586921884|4283,586921884|4284,585421858|4286,585721859|4287,585321857|4288,575821777|4288,575821777|4288,575821777|4288,575821776|4288,575821776|4288,575821777|4288,575821777|4289,575821777|4289,585221857|4291,585721863|4291,585521861|4291,585421867|4295,585721859|4296,585121858|4296,585121858|4296,585121858|4296,585121858|4296,585121858|4298,585221864|4298,585221864|4299,584121827|4305,584721858|4306,584921856|4311,585721859|4311,585721859|4311,582521855|4312,585721859|4312,587221795|4312,586921827|4312,585121858|4312,585221857|4312,585221857|4313,585221857|4313,585221857|4319,582321674|4319,582321674|4323,585721859|4323,585721859|4326,575821779|4326,575821776|4333,585121858|4333,585121858|4333,586021860|4334,585121858|
237;|4237,1871122357|4239,1871122357|4240,1871222357|4240,1871122357|4240,1871222357|4241,1871122357|4246,1871222357|4246,1871122357|4247,1871122357|4270,2175323584|4271,2175523576|4274,2175023565|4275,2175323584|4276,2175323584|4279,2175523576|4279,2175523576|4279,2175123567|4281,2175023565|4281,2175023565|4281,2175023565|4282,2176223576|4283,2175523576|4283,2175523576|4283,2175523576|4283,2175523576|4283,2175523576|4283,2175523576|4284,2175023565|4285,2175023565|4285,2175523576|4285,2175523576|4285,2175523576|4285,2175523576|4285,2175523576|4286,2175323584|4286,2175323584|4286,2175323584|4287,2175523576|4287,2175523576|4287,2175523576|4289,2175323584|4294,2175323584|4295,2175523576|4295,2175023565|4296,2175523576|4296,2175523576|4296,2175523576|4296,2175523576|4301,2175523576|4301,2173223560|4302,2170423547|4302,2175023565|4303,2174923561|4303,2174923561|4303,2176323577|4303,2175523576|4303,2175523576|4303,2173423566|4303,2174923561|4303,2175523576|4304,2179023541|4304,2179023541|4308,2174023591|4308,2175523576|4310,2175523576|4310,2175523576|4310,2175523576|4311,2175523576|4314,2175023565|4315,2175523576|4315,2175523576|4315,2175523576|4317,2176323578|4317,2176323578|4317,2175523576|4317,2175523576|4317,2175523576|4317,2175523576|4320,2175523576|4321,2176323574|4321,2175523576|4321,2175523576|4321,2175523576|4321,2175523576|4322,2175523576|4323,2175523576|4330,2175523576|4335,2175523576|4335,2175523576|4336,2175523576|
