1641;|542,1010421592|542,1010421592|542,1010421592|543,1010421592|561,1010421592|565,1011221574|614,1013621577|1050,1020521424|1051,1020521424|1062,1013821587|1186,1013821587|1186,1013821587|1187,1013621584|1220,1010421592|1251,1010421592|1401,824521552|1459,824321554|1485,1010621591|
1642;|543,955321392|573,955221403|592,820321015|672,954821399|719,955421388|775,976620795|784,955721390|784,974720798|791,955721363|791,955721363|791,955721363|794,975220794|800,976720793|818,955621364|827,954821399|827,954821399|831,952621414|835,956621409|835,954821409|838,954721405|845,954321402|851,972220778|854,975820804|864,958721419|867,955621364|890,973320772|927,954321402|1014,998620607|1014,955621364|1018,976120798|1024,954821400|1027,927221488|1032,954421398|1033,954821399|1056,955721363|1065,974720798|1070,955721363|1100,974620802|1112,998620607|1112,998620607|1112,998620607|1134,973620777|1225,953721395|1240,954321402|1318,954821400|1441,953921401|
1643;|543,1797923152|591,1798623149|886,1799823151|973,1799823151|1127,1797923151|1164,1798723151|
1644;|544,565022846|729,564922844|1031,565422846|1050,565022844|1056,565722846|1062,565422845|1080,565422845|1121,566422842|1121,566422844|1142,565322846|1181,566822844|1181,566822843|1181,566822844|1226,565322845|1238,565322845|1354,566422842|
1645;|545,815420961|555,812920949|575,812220941|585,814220955|586,814020961|593,812920949|651,815020952|683,813720950|770,813720952|788,812220941|788,812920949|789,815120952|795,813620952|802,795620861|810,812920949|838,813720966|1027,812820950|1053,814620941|1056,815520965|1067,813920959|1083,828921022|1146,812920949|1156,813020943|1172,813920959|1172,813920959|1172,812920944|1195,812920949|1195,814220955|1210,813520944|1215,813420944|1237,823121022|1266,813420954|1294,828320611|1304,737021173|
1646;|545,1060322076|545,616521411|545,616221408|545,617621407|545,684522069|545,684422069|545,685022064|545,2349020486|1214,648421614|1214,616521420|1373,647621607|
1647;|545,1060222068|545,1060322068|545,1060222068|556,1060122077|558,1070722130|565,1060122072|566,1067722115|566,1067722116|668,1071922149|695,1060222068|766,1060122067|878,1060222068|926,1060222068|934,1060222067|953,1060322068|953,1060222068|1016,1060222067|1025,1060222067|1121,1060222067|1150,1060222068|1279,1060222068|1433,1060122066|1456,1060222068|
1648;|545,1047822002|663,1048421995|1057,1048321994|1225,1048421995|1230,1043522095|1287,1048421995|
1649;|545,832021291|692,832321287|692,832021291|692,832021289|692,832021291|
165;|455,931721591|818,931621592|818,931621592|818,931921596|818,931821595|888,932221616|1082,932021596|1311,931921614|1312,931421592|1315,907421559|1317,916121579|1318,931721591|1425,932521618|1432,932221616|1448,931821595|
1650;|546,919322177|555,918822180|573,918622177|843,923222193|1078,620821381|
1651;|546,780921352|1240,954321404|1256,829121293|1263,828521284|1264,830121284|1267,829421278|1272,829521283|1272,829421282|1272,829221285|1273,829421282|1276,832321291|1294,830121284|1294,830121284|1308,829221284|1319,828621291|1373,862921253|1392,828921285|1462,835421293|1483,828921268|
1652;|547,861922157|602,865622202|698,862622162|727,859122156|758,863722159|758,863722159|762,861322161|769,688922360|770,691122350|777,861722161|782,863822159|787,861722160|867,863022165|923,862022156|927,863522159|950,863822158|958,862622163|1057,747722001|1082,750021975|1082,750021975|1083,750121975|1090,863922159|1139,750021975|1188,750321973|1234,750121976|1239,749821977|1278,578421745|1415,731722049|1415,731922046|1468,750721973|1468,750821975|
1653;|547,982020456|838,982120455|910,982120455|
1654;|547,996822338|555,1009322309|561,996822340|566,1002922348|566,996722341|567,996822338|570,997122341|580,1029521885|651,1016222293|695,996722341|774,995522347|881,996422340|921,995422346|1181,1001722334|1272,1006722374|1322,1006622373|1347,995722339|
1655;|548,1059422079|664,1059422080|669,1059422080|691,1059422080|706,1059422080|827,999722042|827,1000122043|827,1009621999|857,1059422080|897,1059422080|907,1059322077|1021,1059422080|1062,1059522080|1110,1059422080|1333,1058222071|1404,1060222074|
1656;|548,679221345|550,679321345|550,677821364|550,678421361|550,677721364|576,677621365|783,677621365|997,679721338|1048,648321611|1060,676421349|1060,676421349|1063,677321346|1070,676421349|1071,677321351|1092,677621361|1092,677621363|1092,676421348|1093,680521342|1093,676421346|1093,677421353|1093,680721348|1093,679021351|1093,680921336|1093,680521342|1093,677421353|1093,676421354|1093,676621346|1093,677721364|1093,679321345|1093,676621351|1093,679921338|1093,681021343|1093,680621342|1098,677321355|1147,676121346|1147,676621346|1170,677821364|1224,677321355|1240,676621347|1399,676421349|
1657;|548,577122772|704,577622777|846,576622761|976,576722770|1037,588322428|1090,577622776|1110,577922771|1112,577622776|1114,576722770|1117,577622776|1118,577622776|1132,576622771|1248,962622300|1276,577222783|1299,576922782|1362,581722786|
1658;|548,680721341|561,681021343|568,680921342|570,680821342|577,680721341|578,656721448|581,680621342|876,680621342|879,680621342|943,221820129|991,1059922074|1084,648321611|1095,648321611|1098,648221611|1180,648521613|1183,648321612|1271,648321611|1342,648321605|1425,648321611|
1659;|548,922422214|549,915222310|606,915422311|1159,922422213|1279,915422311|1346,921622215|
166;|438,975420739|479,974620733|538,975020731|636,975420739|655,975320734|708,974620733|779,974620733|850,974620733|851,974420738|1038,616921406|1065,974920727|1065,975020731|1216,615621404|1317,997320580|1365,616921406|1443,615421403|
1660;|549,616521406|557,615921394|558,1061322077|582,616521406|695,966422221|695,925922654|778,615921394|1055,846220973|1101,969522234|1124,997720575|
1661;|549,616221404|549,616021407|549,616421408|1420,614921419|1422,615121418|1424,614821417|1427,614821417|1440,617321403|
1662;|549,1060022075|559,1037821879|673,1086722148|683,1059922070|688,1060222074|947,1060222073|962,1075022088|
1663;|550,985220845|597,986220854|597,1007122209|623,984620831|623,986320854|623,1007522211|623,986220854|623,616621410|623,1007622210|623,985420846|623,1007222210|623,984620831|623,985120845|623,985720848|623,986220854|623,985220845|623,984620831|623,985720848|623,985220845|
1664;|550,648321611|557,648121612|559,648321611|570,648321612|572,648321612|574,648021612|574,647621612|575,648621614|576,648321611|579,648321612|579,648321612|579,648321612|605,648321611|637,647221606|645,648621611|671,646721616|775,648321612|882,646921611|1020,648221606|1021,648321612|1022,647921607|1024,648321612|1028,648121604|1028,647921603|1043,648321601|1138,647921599|1231,1056722026|1384,648421613|1384,648421613|1399,647921600|
1665;|550,574921777|1364,577421782|
1666;|551,578621743|564,580721737|571,579921739|571,575921778|574,580121734|575,580721738|642,580021735|662,579521735|885,680222079|947,579521737|1013,579621735|1074,579621736|1157,581021740|1164,576221762|1320,580521733|1449,579621736|
1667;|551,1060222075|631,1060622083|633,616321407|633,998720577|633,953421811|633,616321407|640,1048521994|640,983022150|640,1064422077|640,1064422077|640,932121332|640,932121332|640,954921913|640,954921913|640,626021420|640,626021420|640,1012621380|640,998120578|640,999120636|640,999120636|640,999120636|640,998520612|640,585821860|640,976320799|640,1029721890|640,1043422135|640,1043422135|640,1060622085|640,1043422135|640,1060122075|640,1060122072|640,1000322048|640,1000422047|640,1000222043|640,1000322043|640,573322552|680,923022194|856,1060122076|1236,822521027|1236,822621027|1236,822621027|1236,822621027|1236,822621027|1236,822621027|1236,822621027|1236,822721029|1236,822521027|1331,1060422072|1387,1060122076|1400,615521401|
1668;|551,1060322076|551,1060122075|551,1060322076|551,1060322076|563,1060022073|563,1060422078|563,1060322077|563,1060422077|563,1060122074|563,1060222076|563,1060222077|563,1060222077|563,1060322077|563,1060422080|563,1060322076|563,1060022072|563,1060222075|563,1060322076|563,1060022071|563,1060422078|563,1060422077|563,1060122069|563,1060022073|563,1060022073|642,1060022073|645,1060422077|646,1060222075|648,1060022072|
1669;|551,1060322069|690,1060022072|788,2789719880|795,2790218764|800,2572220863|882,822621027|882,822721026|882,822721026|882,822621027|882,822521027|959,1060022070|959,1060022070|959,1060022070|968,1060122073|970,990621522|970,990621522|970,990621522|1014,648321611|1014,648321611|1065,1060222067|1170,2572220863|1171,2572720856|1172,2537519556|1172,2537519556|1174,2537119567|1237,822621027|1241,822621026|1241,822621026|1241,822621026|1241,822621026|1278,922122213|1285,815320953|1314,1109922428|1322,1060322069|1322,1060322069|1322,1060322069|1322,1060322069|1336,1060322069|1346,1060122077|1346,1060122077|1346,1060122077|1458,1062122063|1458,1062122063|1462,616321406|
167;|542,1059922071|542,1063922066|542,1063722066|542,1063722066|542,1059922071|574,1063622066|675,1068322403|988,1063922066|1341,1063422058|1374,1072722438|1374,1072222453|1405,1063422059|
1670;|551,1059422080|881,1060122072|1354,1058321965|
1671;|551,1100919847|551,1100819847|588,2838218125|635,2837818128|765,1100919847|767,1100519845|1028,1062222065|1031,1097919871|1033,1101319849|1070,1100719847|1088,1100419845|1163,1100719847|1196,1100619845|1196,1087819880|1234,1100819847|1241,1100819847|1248,1096919827|1253,1077219851|1287,923822189|1299,1100219858|1319,1100819847|1326,1100719846|1357,1100919846|1364,1100719846|1366,1100719846|1375,1100619847|1396,1100719846|1471,1100719846|
1672;|552,923822189|552,923722190|567,1060122073|572,1060122074|573,1060222073|595,1077022100|658,1060422071|755,1077022094|824,1060122072|933,1060222073|1165,1059922072|1332,1060022072|
1673;|552,1060122069|552,1059922068|562,1060122074|563,1058222068|608,1060022069|608,1060022069|614,1066622063|621,1044621909|656,1064422069|665,1059722076|672,1078122096|673,1079922101|680,1080422104|687,1060122069|701,1059922071|719,1060022068|724,1061022068|785,1060022067|792,1060122074|880,823321020|881,750721973|881,750521972|899,1060222077|916,1040321683|921,1060122068|932,998720578|952,1060122066|973,1002021286|985,1060422078|1044,1060122069|1053,1060022076|1063,1067322062|1089,750621970|1101,1060322078|1123,1060122076|1123,1060122070|1125,1060122069|1148,1060022074|1224,1060022066|1231,1060122069|1356,1060122069|1470,1028022021|
1674;|552,1060822077|580,1060122076|588,1060822076|623,1060122076|1183,1060822076|1189,1060822077|1405,1823322887|
1675;|552,3014021120|599,585121858|667,3014421124|959,3312114614|1353,2863821832|
1676;|552,834421291|723,834821292|744,829321275|1169,829321276|1394,834921292|
1677;|552,829021294|600,828921294|624,829621289|710,680021344|1347,616021393|
1678;|553,580121754|633,576021779|692,576021779|733,580121754|749,1800018000|843,576021779|999,577821742|1000,576021780|1000,575921777|1000,575921779|1000,575921777|1000,579921756|1002,576021779|1002,576021780|1002,576021779|1004,577921742|1006,576021779|1010,576021779|1012,577021786|1016,577521752|1017,577921747|1022,580221755|1054,576021777|1054,576121778|1074,575921779|1079,575921781|1081,576121779|1093,580121754|1104,576021779|1108,578021775|1111,575921779|1111,576121777|1113,580121754|1119,576121777|1123,576021779|1135,579921758|1152,576021778|1182,578121773|1192,580021753|1207,576121779|1227,1060222075|1237,575921778|1250,580721748|1296,581021731|1304,579921757|1326,576021778|1326,581021731|
1679;|553,680721349|556,680621343|568,679321345|571,680621343|574,680321338|583,680621343|587,628421271|594,680721348|610,680921339|627,679321345|629,681021342|642,680721340|649,680621342|656,686821423|658,680921339|689,681721339|766,680721341|811,680821346|843,680821346|845,681021343|914,680721348|964,680821346|984,679321346|1018,679221349|1018,680721349|1036,680721348|1047,679321351|1047,680821346|1068,956221378|1090,680821350|1096,653821272|1175,680821351|1180,680821345|1206,680721349|1225,680921343|1226,679521351|1229,975420795|1276,648521617|1278,648521608|1323,681621331|1344,680821350|1372,679821351|1479,587121879|1480,587321877|
168;|1008,752921951|1008,752921951|1008,752921951|1010,752921951|1011,752921951|1013,752921951|1032,752921951|1032,752921951|1034,752921951|1035,752921951|1041,752921951|1041,752921951|1097,752921951|1111,752921951|1121,752921951|1125,752921951|1138,752921951|1142,752921951|1142,752921951|1145,752921951|1152,752921951|1159,752321955|1169,752321955|1190,752921951|1243,575421787|1257,752921951|
1680;|553,616121402|646,615921394|662,616121408|740,616121408|958,1054822043|1198,616221408|1276,616121408|1304,616121400|1486,616121408|
1681;|553,852421254|553,852421254|553,852121252|555,1800018000|568,852721255|580,847321231|748,852021256|1303,852721255|1317,858521273|1317,858221267|1324,849521191|1333,852021255|1338,852421253|1338,830621287|1339,849621245|1343,825721265|1345,852521250|1350,862421249|1351,862521251|1351,862521251|1351,852721254|1351,846221227|1355,860621226|1355,860621226|1355,863021265|1355,862621251|1355,861321261|1355,863221254|1355,863221254|1355,863021222|1355,862821253|1355,860221274|1355,860521246|1356,868321183|1356,862621251|1356,862921252|1356,862921252|1356,862821245|1356,862621252|1357,862521245|1360,852621254|1363,852521254|1366,852621250|1368,830321289|1370,852521250|1372,863321253|1372,852721255|1392,862821247|1399,852421250|1413,847121232|
1682;|554,1026121897|563,957321409|564,957421409|929,957321409|1020,920622287|1020,921122305|1050,1026421886|1085,1026621895|1129,900221504|
1683;|554,2581419167|559,2569819101|658,2581519167|1080,2581419168|1082,2581519168|1090,2581519167|1101,2569819101|1204,2581419167|1431,2581519167|
1684;|555,986320854|556,986320854|556,986320854|557,986420851|569,986720855|590,986320854|590,986320854|591,985520867|604,986120859|629,986220854|636,974820797|645,980420798|655,985420867|664,985720848|667,986220854|667,986420853|670,986720855|671,986220854|672,984520833|674,986920850|675,985720848|675,985120845|683,986120863|684,985320843|685,1988314591|751,986420859|755,986420859|773,986220854|780,986220854|887,998720579|894,986320860|965,986420856|975,986520855|986,986220854|1046,986420859|1118,1048722018|1126,986020845|1229,986220854|1244,985320844|1321,986120861|1374,985120845|1374,985120845|1394,986920843|1394,985320843|
1685;|555,1060422078|571,1060022073|591,1060122074|618,1060022072|689,1060222077|689,1060322076|709,1060122076|721,1059922074|721,1060422078|737,1060222076|759,1060122074|765,1060222077|779,1060322074|787,1060022074|822,1060022074|822,1060122074|829,1060122075|835,1060122072|842,1061722075|851,1060422071|857,1060122073|857,1060122074|857,1060422073|858,1060222075|864,1060222078|870,1060522081|884,1060222076|891,1060122074|891,1060322075|905,1060022073|912,1060222078|919,1060122069|926,1060022069|933,1060322076|954,1060222076|961,1060022072|1136,1060622080|1136,1060022073|1136,1061522084|1136,1060022072|1136,1060322075|1136,1060522079|1136,1060422072|1136,1060522075|1136,1060722070|1139,1060022073|
1686;|555,961721945|555,961521952|555,961721945|556,961721945|556,961721945|572,961421945|803,969921997|880,961421945|888,956821931|1005,1060222076|1006,1060222076|1010,961421945|1048,961721945|1051,957821963|1051,959021969|1054,952721805|1058,959021969|1063,956221920|1067,961721952|1084,956821930|1151,958421969|1158,961721945|1163,965521543|1171,959021969|1179,961721945|1190,958421967|1384,961721946|1455,970121995|1482,959021969|
1687;|555,221520129|566,221620129|567,221820128|576,221220130|582,221520129|585,221620128|587,221420129|629,221720129|725,921022198|747,221520129|770,220820133|923,221720127|972,221520129|982,220420135|1049,249319972|1112,221720127|1118,221520130|1126,221620128|1130,220820133|1133,605021439|1137,220620137|1137,221420130|1158,221120132|1170,236920077|1170,235620089|1217,221720127|1223,220620137|1224,221420130|1225,221520129|1308,221620128|1324,222120128|1327,220620139|1375,220620139|1439,235620069|
